ticker,caps_count,lower_count,caps_share,zipf,decided_by,classification
MYCF,0,0,,0.0,wordfreq,normal
MYCG,0,0,,0.0,wordfreq,normal
MYCH,0,0,,0.0,wordfreq,normal
MYCI,0,0,,0.0,wordfreq,normal
MYCJ,0,0,,0.0,wordfreq,normal
MYCK,0,0,,0.0,wordfreq,normal
MYCL,0,0,,0.0,wordfreq,normal
MYCM,0,0,,0.0,wordfreq,normal
MYCN,0,0,,0.0,wordfreq,normal
MYCO,8,5,0.615,1.48,wordfreq,normal
MYFW,0,0,,0.0,wordfreq,normal
MYGN,7,1,0.875,0.0,wordfreq,normal
MYHA,0,0,,0.0,wordfreq,normal
MYHB,0,0,,0.0,wordfreq,normal
MYHC,0,0,,0.0,wordfreq,normal
MYHD,0,0,,0.0,wordfreq,normal
MYHE,0,0,,0.0,wordfreq,normal
MYLD,0,0,,0.0,wordfreq,normal
MYMF,0,0,,0.0,wordfreq,normal
MYMG,0,0,,0.0,wordfreq,normal
MYMH,0,0,,0.0,wordfreq,normal
MYMI,0,0,,0.0,wordfreq,normal
MYMJ,0,0,,0.0,wordfreq,normal
MYMK,0,0,,0.0,wordfreq,normal
MYND,3,0,1.0,1.53,wordfreq,normal
MYPS,0,0,,0.0,wordfreq,normal
MYRG,1,0,1.0,0.0,wordfreq,normal
MYSE,0,1,0.0,1.27,wordfreq,normal
MYSEW,0,0,,0.0,wordfreq,normal
MYSZ,10,0,1.0,0.0,wordfreq,normal
MYXXR,0,0,,0.0,wordfreq,normal
MYXXU,0,0,,0.0,wordfreq,normal
MYXXW,0,0,,0.0,wordfreq,normal
MZTI,0,0,,0.0,wordfreq,normal
MZYX,0,0,,0.0,wordfreq,normal
NAAS,0,3,0.0,2.09,wordfreq,normal
NABL,0,0,,1.1,wordfreq,normal
NACP,0,0,,1.2,wordfreq,normal
NAGE,0,0,,2.03,wordfreq,normal
NAII,0,0,,0.0,wordfreq,normal
NAIL,7,63,0.1,4.21,case_ratio,cashtag_only
NAKA,0,1,0.0,2.64,wordfreq,normal
NAKD,262,39,0.87,0.0,case_ratio,normal
NAMI,2,3,0.4,2.84,wordfreq,normal
NAMM,0,0,,2.04,wordfreq,normal
NAMMW,0,0,,0.0,wordfreq,normal
NAMS,0,0,,1.64,wordfreq,normal
NAMSW,0,0,,0.0,wordfreq,normal
NANC,0,0,,1.39,wordfreq,normal
NANR,0,0,,0.0,wordfreq,normal
NAPR,0,0,,0.0,wordfreq,normal
NASA,58,10,0.853,4.21,case_ratio,normal
NATH,1,2,0.333,2.84,wordfreq,normal
NATL,7,1,0.875,2.55,wordfreq,normal
NATO,32,1,0.97,4.01,case_ratio,normal
NATR,0,0,,0.0,wordfreq,normal
NAUG,0,0,,0.0,wordfreq,normal
NAUT,0,0,,1.84,wordfreq,normal
NAVI,6,3,0.667,2.9,wordfreq,normal
NAVN,0,0,,0.0,wordfreq,normal
NBBK,0,0,,0.0,wordfreq,normal
NBCE,0,0,,0.0,wordfreq,normal
NBCM,0,0,,0.0,wordfreq,normal
NBCR,0,0,,0.0,wordfreq,normal
NBDS,0,0,,0.0,wordfreq,normal
NBET,0,0,,0.0,wordfreq,normal
NBFC,2,2,0.5,1.25,wordfreq,normal
NBFR,0,0,,0.0,wordfreq,normal
NBGX,0,0,,0.0,wordfreq,normal
NBHC,0,0,,0.0,wordfreq,normal
NBIE,0,0,,0.0,wordfreq,normal
NBIG,0,0,,0.0,wordfreq,normal
NBIL,0,0,,0.0,wordfreq,normal
NBIS,2,0,1.0,0.0,wordfreq,normal
NBIX,10,1,0.909,0.0,wordfreq,normal
NBIZ,0,0,,0.0,wordfreq,normal
NBJP,0,0,,0.0,wordfreq,normal
NBOS,0,0,,0.0,wordfreq,normal
NBRG,0,0,,0.0,wordfreq,normal
NBRGR,0,0,,0.0,wordfreq,normal
NBRGU,0,0,,0.0,wordfreq,normal
NBSD,0,0,,0.0,wordfreq,normal
NBSM,0,0,,0.0,wordfreq,normal
NBTB,1,0,1.0,0.0,wordfreq,normal
NBTR,0,0,,0.0,wordfreq,normal
NBTX,1,0,1.0,0.0,wordfreq,normal
NBXG,0,0,,0.0,wordfreq,normal
NCDL,0,0,,0.0,wordfreq,normal
NCEL,0,0,,1.24,wordfreq,normal
NCEW,0,0,,0.0,wordfreq,normal
NCIQ,0,0,,0.0,wordfreq,normal
NCLH,131,9,0.936,0.0,case_ratio,normal
NCLO,0,0,,0.0,wordfreq,normal
NCMI,8,0,1.0,0.0,wordfreq,normal
NCNA,3,0,1.0,0.0,wordfreq,normal
NCNO,2,1,0.667,0.0,wordfreq,normal
NCPB,0,0,,0.0,wordfreq,normal
NCPL,0,0,,0.0,wordfreq,normal
NCPLW,0,0,,0.0,wordfreq,normal
NCRA,0,0,,1.26,wordfreq,normal
NCSM,0,0,,0.0,wordfreq,normal
NCTY,10,1,0.909,0.0,wordfreq,normal
NDAA,0,0,,2.14,wordfreq,normal
NDAQ,32,1,0.97,0.0,case_ratio,normal
NDEC,0,0,,0.0,wordfreq,normal
NDIA,0,0,,1.57,wordfreq,normal
NDIV,0,0,,0.0,wordfreq,normal
NDLS,1,0,1.0,1.19,wordfreq,normal
NDMO,1,0,1.0,0.0,wordfreq,normal
NDOW,0,0,,0.0,wordfreq,normal
NDRA,8,0,1.0,0.0,wordfreq,normal
NDSN,7,1,0.875,0.0,wordfreq,normal
NEAR,70,2080,0.033,5.29,case_ratio,cashtag_only
NEBX,0,0,,0.0,wordfreq,normal
NECB,0,0,,0.0,wordfreq,normal
NEGG,17,3,0.85,0.0,wordfreq,normal
NEHI,0,0,,1.64,wordfreq,normal
NELS,0,0,,2.29,wordfreq,normal
NEMD,1,0,1.0,0.0,wordfreq,normal
NEMG,0,0,,0.0,wordfreq,normal
NEOG,11,0,1.0,0.0,wordfreq,normal
NEON,7,8,0.467,3.64,wordfreq,cashtag_only
NEOV,0,0,,0.0,wordfreq,normal
NEOVW,0,0,,0.0,wordfreq,normal
NEPH,0,0,,1.46,wordfreq,normal
NERD,4,50,0.074,3.66,case_ratio,cashtag_only
NERV,13,3,0.812,2.12,wordfreq,normal
NESR,0,0,,0.0,wordfreq,normal
NETG,0,0,,0.0,wordfreq,normal
NETL,1,0,1.0,1.05,wordfreq,normal
NEUP,0,0,,0.0,wordfreq,normal
NEWP,0,0,,1.14,wordfreq,normal
NEWT,2,0,1.0,3.23,wordfreq,normal
NEWTG,0,0,,0.0,wordfreq,normal
NEWTH,0,0,,1.21,wordfreq,normal
NEWTI,0,0,,0.0,wordfreq,normal
NEWTO,0,0,,0.0,wordfreq,normal
NEWTP,0,0,,0.0,wordfreq,normal
NEWZ,0,0,,1.61,wordfreq,normal
NEXA,3,6,0.333,1.33,wordfreq,normal
NEXM,0,0,,0.0,wordfreq,normal
NEXN,0,0,,0.0,wordfreq,normal
NEXR,0,1,0.0,0.0,wordfreq,normal
NEXRW,0,0,,0.0,wordfreq,normal
NEXT,334,12899,0.025,5.7,case_ratio,cashtag_only
NFBK,0,0,,0.0,wordfreq,normal
NFEB,0,0,,0.0,wordfreq,normal
NFGC,0,0,,0.0,wordfreq,normal
NFLP,0,0,,0.0,wordfreq,normal
NFLT,0,0,,0.0,wordfreq,normal
NFLU,0,0,,0.0,wordfreq,normal
NFLW,0,0,,0.0,wordfreq,normal
NFLX,2874,626,0.821,1.85,case_ratio,normal
NFLY,0,0,,0.0,wordfreq,normal
NFRA,0,0,,0.0,wordfreq,normal
NFRX,0,0,,0.0,wordfreq,normal
NFTY,0,0,,0.0,wordfreq,normal
NFXL,1,0,1.0,0.0,wordfreq,normal
NFXS,0,0,,0.0,wordfreq,normal
NGEN,0,0,,1.15,wordfreq,normal
NGHT,0,0,,1.29,wordfreq,normal
NGIF,0,0,,0.0,wordfreq,normal
NGNE,0,0,,0.0,wordfreq,normal
NGVC,1,0,1.0,0.0,wordfreq,normal
NGVT,0,0,,0.0,wordfreq,normal
NHIC,0,0,,0.0,wordfreq,normal
NHICU,0,0,,0.0,wordfreq,normal
NHICW,0,0,,0.0,wordfreq,normal
NHIV,0,0,,0.0,wordfreq,normal
NHIVU,0,0,,0.0,wordfreq,normal
NHIVW,0,0,,0.0,wordfreq,normal
NHPAP,0,0,,0.0,wordfreq,normal
NHPBP,0,0,,0.0,wordfreq,normal
NHTC,0,0,,0.0,wordfreq,normal
NHYB,0,0,,0.0,wordfreq,normal
NHYM,0,0,,0.0,wordfreq,normal
NICE,20,2495,0.008,5.37,case_ratio,cashtag_only
NICM,0,0,,0.0,wordfreq,normal
NICO,0,0,,3.51,wordfreq,cashtag_only
NIHI,0,0,,0.0,wordfreq,normal
NIKL,0,0,,0.0,wordfreq,normal
NINE,5,132,0.036,4.87,case_ratio,cashtag_only
NIOBW,0,0,,0.0,wordfreq,normal
NIOG,0,0,,0.0,wordfreq,normal
NIPG,0,0,,0.0,wordfreq,normal
NISM,0,0,,1.22,wordfreq,normal
NITE,1,5,0.167,3.0,wordfreq,normal
NIVF,1,0,1.0,0.0,wordfreq,normal
NIVFW,0,0,,0.0,wordfreq,normal
NIXT,0,0,,0.0,wordfreq,normal
NIXX,0,0,,0.0,wordfreq,normal
NJAN,0,0,,0.0,wordfreq,normal
NJNK,0,0,,0.0,wordfreq,normal
NJUL,0,0,,0.0,wordfreq,normal
NJUN,0,0,,0.0,wordfreq,normal
NKLR,0,0,,0.0,wordfreq,normal
NKSH,2,0,1.0,0.0,wordfreq,normal
NKTR,22,0,1.0,0.0,wordfreq,normal
NKTX,2,1,0.667,0.0,wordfreq,normal
NLOP,0,0,,0.0,wordfreq,normal
NLSI,0,0,,0.0,wordfreq,normal
NMAI,0,0,,1.07,wordfreq,normal
NMAR,0,0,,0.0,wordfreq,normal
NMAX,0,0,,0.0,wordfreq,normal
NMAY,0,0,,0.0,wordfreq,normal
NMBL,0,0,,0.0,wordfreq,normal
NMCO,0,0,,0.0,wordfreq,normal
NMFC,0,0,,0.0,wordfreq,normal
NMFCZ,0,0,,0.0,wordfreq,normal
NMIH,3,0,1.0,0.0,wordfreq,normal
NMPAR,0,0,,0.0,wordfreq,normal
NMPAU,0,0,,0.0,wordfreq,normal
NMRA,0,0,,1.16,wordfreq,normal
NMRK,2,0,1.0,0.0,wordfreq,normal
NMTC,1,0,1.0,1.15,wordfreq,normal
NNBR,1,1,0.5,0.0,wordfreq,normal
NNDM,65,5,0.929,0.0,case_ratio,normal
NNNN,0,0,,1.66,wordfreq,normal
NNOV,0,0,,0.0,wordfreq,normal
NNOX,11,2,0.846,0.0,wordfreq,normal
NNVC,61,1,0.984,0.0,case_ratio,normal
NOAH,3,14,0.176,3.93,wordfreq,cashtag_only
NOBL,7,1,0.875,0.0,wordfreq,normal
NOCT,0,0,,1.81,wordfreq,normal
NODE,5,711,0.007,3.88,case_ratio,cashtag_only
NODK,0,0,,0.0,wordfreq,normal
NOEM,0,0,,1.63,wordfreq,normal
NOEMR,0,0,,0.0,wordfreq,normal
NOEMU,0,0,,0.0,wordfreq,normal
NOEMW,0,0,,0.0,wordfreq,normal
NOEQ,0,0,,0.0,wordfreq,normal
NOMA,0,0,,2.51,wordfreq,normal
NOMD,6,2,0.75,0.0,wordfreq,normal
NORW,0,0,,1.06,wordfreq,normal
NOVM,0,0,,0.0,wordfreq,normal
NOVP,0,0,,0.0,wordfreq,normal
NOVT,0,0,,0.0,wordfreq,normal
NOVTU,0,0,,0.0,wordfreq,normal
NOVZ,0,0,,0.0,wordfreq,normal
NOWL,0,0,,1.16,wordfreq,normal
NPAC,0,0,,0.0,wordfreq,normal
NPACU,0,0,,0.0,wordfreq,normal
NPACW,0,0,,0.0,wordfreq,normal
NPCE,1,0,1.0,0.0,wordfreq,normal
NPCT,0,0,,0.0,wordfreq,normal
NPFD,0,0,,0.0,wordfreq,normal
NPFE,0,0,,0.0,wordfreq,normal
NPFI,0,0,,0.0,wordfreq,normal
NPKI,0,0,,0.0,wordfreq,normal
NPWR,0,0,,0.0,wordfreq,normal
NRDS,2,0,1.0,0.0,wordfreq,normal
NRDY,2,0,1.0,0.0,wordfreq,normal
NREF,0,0,,0.0,wordfreq,normal
NRES,0,0,,0.0,wordfreq,normal
NRGD,1,0,1.0,0.0,wordfreq,normal
NRGU,13,5,0.722,0.0,wordfreq,normal
NRGV,0,0,,0.0,wordfreq,normal
NRIM,2,1,0.667,0.0,wordfreq,normal
NRIX,0,0,,0.0,wordfreq,normal
NRSH,0,0,,0.0,wordfreq,normal
NRSN,0,0,,0.0,wordfreq,normal
NRSNW,0,0,,0.0,wordfreq,normal
NRUC,0,0,,0.0,wordfreq,normal
NRXP,2,0,1.0,0.0,wordfreq,normal
NRXS,0,0,,0.0,wordfreq,normal
NSCI,0,0,,1.01,wordfreq,normal
NSEP,0,0,,0.0,wordfreq,normal
NSIT,2,0,1.0,0.0,wordfreq,normal
NSLR,0,0,,0.0,wordfreq,normal
NSLRL,0,0,,0.0,wordfreq,normal
NSPR,11,1,0.917,0.0,wordfreq,normal
NSRX,0,0,,0.0,wordfreq,normal
NSSC,4,1,0.8,1.09,wordfreq,normal
NSTS,0,0,,1.07,wordfreq,normal
NSYS,0,0,,0.0,wordfreq,normal
NTAP,24,2,0.923,0.0,wordfreq,normal
NTCL,0,0,,0.0,wordfreq,normal
NTCT,0,0,,0.0,wordfreq,normal
NTES,49,8,0.86,1.11,case_ratio,normal
NTGR,7,0,1.0,0.0,wordfreq,normal
NTHI,0,0,,0.0,wordfreq,normal
NTIC,2,0,1.0,0.0,wordfreq,normal
NTIP,1,0,1.0,0.0,wordfreq,normal
NTLA,18,0,1.0,0.0,wordfreq,normal
NTNX,39,1,0.975,0.0,case_ratio,normal
NTRA,2,0,1.0,1.26,wordfreq,normal
NTRB,2,0,1.0,0.0,wordfreq,normal
NTRBW,0,0,,0.0,wordfreq,normal
NTRL,0,0,,0.0,wordfreq,normal
NTRP,0,0,,0.0,wordfreq,normal
NTRS,11,0,1.0,0.0,wordfreq,normal
NTRSO,0,0,,0.0,wordfreq,normal
NTSD,0,0,,0.0,wordfreq,normal
NTSE,0,0,,0.0,wordfreq,normal
NTSI,0,0,,0.0,wordfreq,normal
NTSK,0,0,,0.0,wordfreq,normal
NTST,0,0,,0.0,wordfreq,normal
NTSX,1,0,1.0,0.0,wordfreq,normal
NTWK,3,2,0.6,0.0,wordfreq,normal
NTWO,0,0,,0.0,wordfreq,normal
NTWOU,0,0,,0.0,wordfreq,normal
NTWOW,0,0,,0.0,wordfreq,normal
NUAG,0,0,,0.0,wordfreq,normal
NUAI,0,0,,0.0,wordfreq,normal
NUAIW,0,0,,0.0,wordfreq,normal
NUBD,0,0,,0.0,wordfreq,normal
NUCL,0,0,,1.55,wordfreq,normal
NUCLW,0,0,,0.0,wordfreq,normal
NUDG,0,0,,0.0,wordfreq,normal
NUDM,0,0,,0.0,wordfreq,normal
NUDV,0,0,,0.0,wordfreq,normal
NUEM,0,0,,0.0,wordfreq,normal
NUGO,0,0,,0.0,wordfreq,normal
NUGT,59,3,0.952,0.0,case_ratio,normal
NUGY,0,0,,0.0,wordfreq,normal
NUHY,0,0,,0.0,wordfreq,normal
NUIF,0,0,,0.0,wordfreq,normal
NUKX,0,0,,0.0,wordfreq,normal
NUKZ,0,0,,0.0,wordfreq,normal
NULC,0,0,,0.0,wordfreq,normal
NULG,3,0,1.0,0.0,wordfreq,normal
NULV,0,0,,0.0,wordfreq,normal
NUMG,0,0,,0.0,wordfreq,normal
NUMI,10,0,1.0,1.43,wordfreq,normal
NUMV,0,0,,0.0,wordfreq,normal
NURE,1,0,1.0,1.43,wordfreq,normal
NUSA,0,0,,2.42,wordfreq,normal
NUSB,0,0,,0.0,wordfreq,normal
NUSC,0,0,,0.0,wordfreq,normal
NUTR,0,0,,1.85,wordfreq,normal
NUTX,0,0,,0.0,wordfreq,normal
NUVB,0,0,,0.0,wordfreq,normal
NUVL,0,0,,0.0,wordfreq,normal
NUWE,0,0,,1.18,wordfreq,normal
NVAX,152,11,0.933,0.0,case_ratio,normal
NVBT,0,0,,0.0,wordfreq,normal
NVBU,0,0,,0.0,wordfreq,normal
NVBW,0,0,,0.0,wordfreq,normal
NVCR,8,2,0.8,0.0,wordfreq,normal
NVCT,0,0,,0.0,wordfreq,normal
NVDA,1985,316,0.863,2.07,case_ratio,normal
NVDB,0,0,,0.0,wordfreq,normal
NVDD,0,0,,0.0,wordfreq,normal
NVDG,0,0,,0.0,wordfreq,normal
NVDL,0,0,,0.0,wordfreq,normal
NVDQ,0,0,,0.0,wordfreq,normal
NVDS,0,0,,0.0,wordfreq,normal
NVDU,0,0,,0.0,wordfreq,normal
NVDW,0,0,,0.0,wordfreq,normal
NVDX,0,0,,0.0,wordfreq,normal
NVDY,2,0,1.0,0.0,wordfreq,normal
NVEC,3,0,1.0,0.0,wordfreq,normal
NVGS,2,0,1.0,1.14,wordfreq,normal
NVII,0,0,,0.0,wordfreq,normal
NVIR,0,0,,0.0,wordfreq,normal
NVIT,0,0,,0.0,wordfreq,normal
NVMI,3,0,1.0,0.0,wordfreq,normal
NVNI,0,0,,0.0,wordfreq,normal
NVNIW,0,0,,0.0,wordfreq,normal
NVNO,0,0,,0.0,wordfreq,normal
NVOH,0,0,,0.0,wordfreq,normal
NVOX,0,0,,0.0,wordfreq,normal
NVPS,0,0,,0.0,wordfreq,normal
NVRI,0,0,,0.0,wordfreq,normal
NVST,1,0,1.0,0.0,wordfreq,normal
NVTS,0,0,,0.0,wordfreq,normal
NVTX,0,0,,0.0,wordfreq,normal
NVVE,0,0,,0.0,wordfreq,normal
NVYY,0,0,,0.0,wordfreq,normal
NWAX,0,0,,0.0,wordfreq,normal
NWBI,2,0,1.0,0.0,wordfreq,normal
NWFL,0,0,,0.0,wordfreq,normal
NWGL,0,0,,0.0,wordfreq,normal
NWPX,0,0,,0.0,wordfreq,normal
NWSA,8,0,1.0,1.2,wordfreq,normal
NWTG,0,0,,0.0,wordfreq,normal
NXDR,0,0,,0.0,wordfreq,normal
NXDT,0,0,,0.0,wordfreq,normal
NXGL,0,0,,0.0,wordfreq,normal
NXGLW,0,0,,0.0,wordfreq,normal
NXPG,0,0,,0.0,wordfreq,normal
NXPI,56,3,0.949,0.0,case_ratio,normal
NXPL,1,0,1.0,0.0,wordfreq,normal
NXPX,0,0,,0.0,wordfreq,normal
NXRT,2,0,1.0,0.0,wordfreq,normal
NXST,7,1,0.875,0.0,wordfreq,normal
NXTC,1,1,0.5,0.0,wordfreq,normal
NXTE,0,0,,0.0,wordfreq,normal
NXTG,1,0,1.0,0.0,wordfreq,normal
NXTI,0,0,,0.0,wordfreq,normal
NXTS,0,0,,0.0,wordfreq,normal
NXTT,0,0,,0.0,wordfreq,normal
NXUS,0,0,,0.0,wordfreq,normal
NXXT,0,0,,0.0,wordfreq,normal
NYAX,0,0,,0.0,wordfreq,normal
NYNY,1,0,1.0,0.0,wordfreq,normal
NYSX,0,0,,0.0,wordfreq,normal
NYXH,0,0,,0.0,wordfreq,normal
NYYY,0,0,,0.0,wordfreq,normal
NZAC,0,0,,0.0,wordfreq,normal
OABI,0,0,,0.0,wordfreq,normal
OABIW,0,0,,0.0,wordfreq,normal
OACC,0,0,,0.0,wordfreq,normal
OACCU,0,0,,0.0,wordfreq,normal
OACCW,0,0,,0.0,wordfreq,normal
OACP,0,0,,0.0,wordfreq,normal
OAEM,0,0,,0.0,wordfreq,normal
OAIM,0,0,,0.0,wordfreq,normal
OAKG,0,0,,0.0,wordfreq,normal
OAKI,0,0,,0.0,wordfreq,normal
OAKM,0,0,,0.0,wordfreq,normal
OALC,0,0,,0.0,wordfreq,normal
OARK,0,0,,0.0,wordfreq,normal
OASC,0,0,,0.0,wordfreq,normal
OBAI,0,0,,0.0,wordfreq,normal
OBAWU,0,0,,0.0,wordfreq,normal
OBAWW,0,0,,0.0,wordfreq,normal
OBDC,0,0,,0.0,wordfreq,normal
OBIL,0,0,,0.0,wordfreq,normal
OBIO,0,0,,1.17,wordfreq,normal
OBND,0,0,,0.0,wordfreq,normal
OBOR,0,0,,1.59,wordfreq,normal
OBTC,0,0,,0.0,wordfreq,normal
OCCI,0,0,,1.03,wordfreq,normal
OCCIM,0,0,,0.0,wordfreq,normal
OCCIN,0,0,,0.0,wordfreq,normal
OCDB,0,0,,0.0,wordfreq,normal
OCFC,2,0,1.0,0.0,wordfreq,normal
OCGN,102,8,0.927,0.0,case_ratio,normal
OCIO,0,0,,1.22,wordfreq,normal
OCSAW,0,0,,0.0,wordfreq,normal
OCSL,1,0,1.0,0.0,wordfreq,normal
OCTB,0,0,,0.0,wordfreq,normal
OCTH,0,0,,0.0,wordfreq,normal
OCTJ,0,0,,0.0,wordfreq,normal
OCTM,0,0,,0.0,wordfreq,normal
OCTP,0,0,,0.0,wordfreq,normal
OCTT,0,0,,0.0,wordfreq,normal
OCTU,0,0,,0.0,wordfreq,normal
OCTV,0,0,,0.0,wordfreq,normal
OCTW,0,0,,0.0,wordfreq,normal
OCTZ,0,0,,0.0,wordfreq,normal
OCUL,8,1,0.889,0.0,wordfreq,normal
ODDS,8,331,0.024,4.28,case_ratio,cashtag_only
ODDZ,0,0,,0.0,wordfreq,normal
ODFL,6,1,0.857,0.0,wordfreq,normal
ODHY,0,0,,0.0,wordfreq,normal
ODTE,0,0,,0.0,wordfreq,normal
ODTX,0,0,,0.0,wordfreq,normal
ODVWZ,0,0,,0.0,wordfreq,normal
ODYS,0,0,,0.0,wordfreq,normal
OEFA,0,0,,0.0,wordfreq,normal
OESX,1,0,1.0,0.0,wordfreq,normal
OFAL,0,0,,0.0,wordfreq,normal
OFIX,1,0,1.0,0.0,wordfreq,normal
OFLX,0,0,,0.0,wordfreq,normal
OFRM,0,0,,0.0,wordfreq,normal
OFSSH,0,0,,0.0,wordfreq,normal
OFSSO,0,0,,0.0,wordfreq,normal
OGCP,0,0,,0.0,wordfreq,normal
OGEN,15,2,0.882,1.55,wordfreq,normal
OGIG,2,1,0.667,0.0,wordfreq,normal
OGSP,0,0,,0.0,wordfreq,normal
OHAC,0,0,,0.0,wordfreq,normal
OHACR,0,0,,0.0,wordfreq,normal
OHACU,0,0,,0.0,wordfreq,normal
OILD,2,0,1.0,0.0,wordfreq,normal
OILK,0,0,,0.0,wordfreq,normal
OILT,0,0,,0.0,wordfreq,normal
OILU,4,0,1.0,0.0,wordfreq,normal
OIMAU,0,0,,0.0,wordfreq,normal
OIMAW,0,0,,0.0,wordfreq,normal
OIOWW,0,0,,0.0,wordfreq,normal
OKLL,0,0,,0.0,wordfreq,normal
OKLO,0,2,0.0,0.0,wordfreq,normal
OKLS,0,0,,0.0,wordfreq,normal
OKTA,102,24,0.81,1.56,case_ratio,normal
OKTG,0,0,,0.0,wordfreq,normal
OKUR,0,0,,1.2,wordfreq,normal
OKYO,0,0,,0.0,wordfreq,normal
OLED,66,4,0.943,2.86,case_ratio,normal
OLLI,12,0,1.0,2.44,wordfreq,normal
OLMA,0,0,,1.37,wordfreq,normal
OLOX,0,0,,0.0,wordfreq,normal
OLPX,1,0,1.0,0.0,wordfreq,normal
OMAB,3,0,1.0,0.0,wordfreq,normal
OMAH,0,0,,0.0,wordfreq,normal
OMCL,1,0,1.0,0.0,wordfreq,normal
OMDA,0,0,,0.0,wordfreq,normal
OMER,10,2,0.833,2.87,wordfreq,normal
OMEX,2,1,0.667,0.0,wordfreq,normal
OMFL,1,0,1.0,0.0,wordfreq,normal
OMFS,0,0,,0.0,wordfreq,normal
OMSE,0,0,,0.0,wordfreq,normal
ONBPO,0,0,,0.0,wordfreq,normal
ONBPP,0,0,,0.0,wordfreq,normal
ONCH,0,0,,0.0,wordfreq,normal
ONCHU,0,0,,0.0,wordfreq,normal
ONCHW,0,0,,0.0,wordfreq,normal
ONCO,0,0,,1.43,wordfreq,normal
ONCY,9,1,0.9,0.0,wordfreq,normal
ONDG,0,0,,0.0,wordfreq,normal
ONDL,0,0,,0.0,wordfreq,normal
ONDS,1,0,1.0,0.0,wordfreq,normal
ONDU,0,0,,0.0,wordfreq,normal
ONEG,0,0,,1.16,wordfreq,normal
ONEH,0,0,,0.0,wordfreq,normal
ONEO,0,0,,0.0,wordfreq,normal
ONEQ,1,0,1.0,0.0,wordfreq,normal
ONEV,0,0,,0.0,wordfreq,normal
ONEW,3,0,1.0,1.58,wordfreq,normal
ONEY,0,0,,1.9,wordfreq,normal
ONEZ,0,0,,0.0,wordfreq,normal
ONFO,0,0,,0.0,wordfreq,normal
ONFOW,0,0,,0.0,wordfreq,normal
ONIT,0,1,0.0,1.12,wordfreq,normal
ONLN,7,0,1.0,0.0,wordfreq,normal
ONMD,0,1,0.0,0.0,wordfreq,normal
ONMDW,0,0,,0.0,wordfreq,normal
ONOF,0,0,,0.0,wordfreq,normal
ONON,1,0,1.0,1.28,wordfreq,normal
ONTO,13,674,0.019,4.77,case_ratio,cashtag_only
ONTX,26,2,0.929,0.0,wordfreq,normal
OOMA,3,2,0.6,1.47,wordfreq,normal
OOSP,0,0,,0.0,wordfreq,normal
OPAD,7,0,1.0,0.0,wordfreq,normal
OPAL,0,1,0.0,3.2,wordfreq,normal
OPBK,0,0,,0.0,wordfreq,normal
OPCH,0,0,,0.0,wordfreq,normal
OPEG,0,0,,0.0,wordfreq,normal
OPEN,214,5943,0.035,5.48,case_ratio,cashtag_only
OPENL,0,0,,0.0,wordfreq,normal
OPENW,0,0,,0.0,wordfreq,normal
OPENZ,0,0,,0.0,wordfreq,normal
OPER,0,2,0.0,2.55,wordfreq,normal
OPEX,16,37,0.302,1.95,case_ratio,cashtag_only
OPFI,1,0,1.0,0.0,wordfreq,normal
OPHC,1,0,1.0,0.0,wordfreq,normal
OPLN,0,0,,0.0,wordfreq,normal
OPPE,0,0,,0.0,wordfreq,normal
OPPJ,0,0,,0.0,wordfreq,normal
OPRA,7,0,1.0,1.4,wordfreq,normal
OPRT,0,0,,0.0,wordfreq,normal
OPRX,0,0,,0.0,wordfreq,normal
OPTH,0,0,,0.0,wordfreq,normal
OPTT,22,0,1.0,0.0,wordfreq,normal
OPTU,0,0,,0.0,wordfreq,normal
OPTX,0,0,,0.0,wordfreq,normal
OPTXW,0,0,,0.0,wordfreq,normal
OPTZ,0,0,,0.0,wordfreq,normal
OPXS,1,0,1.0,0.0,wordfreq,normal
ORAC,0,0,,1.82,wordfreq,normal
ORBS,0,0,,2.8,wordfreq,normal
ORBX,0,0,,0.0,wordfreq,normal
ORCL,292,15,0.951,1.21,case_ratio,normal
ORCS,0,3,0.0,3.0,wordfreq,normal
ORCU,0,0,,0.0,wordfreq,normal
ORCX,0,0,,0.0,wordfreq,normal
ORGO,3,0,1.0,1.79,wordfreq,normal
ORIC,2,0,1.0,1.74,wordfreq,normal
ORIO,0,0,,1.54,wordfreq,normal
ORIQ,0,0,,0.0,wordfreq,normal
ORIQU,0,0,,0.0,wordfreq,normal
ORIQW,0,0,,0.0,wordfreq,normal
ORKA,0,0,,1.01,wordfreq,normal
ORKT,0,0,,0.0,wordfreq,normal
ORLA,1,3,0.25,2.41,wordfreq,normal
ORLG,0,0,,0.0,wordfreq,normal
ORLY,28,1,0.966,2.44,wordfreq,normal
ORMP,2,1,0.667,0.0,wordfreq,normal
ORRF,0,0,,0.0,wordfreq,normal
OSBC,0,0,,0.0,wordfreq,normal
OSCG,0,0,,0.0,wordfreq,normal
OSCR,11,0,1.0,1.2,wordfreq,normal
OSCV,0,0,,0.0,wordfreq,normal
OSCX,0,0,,0.0,wordfreq,normal
OSEA,0,1,0.0,1.56,wordfreq,normal
OSIS,0,0,,1.63,wordfreq,normal
OSPN,3,0,1.0,0.0,wordfreq,normal
OSPRU,0,0,,0.0,wordfreq,normal
OSRH,1,0,1.0,0.0,wordfreq,normal
OSRHW,0,0,,0.0,wordfreq,normal
