ticker,caps_count,lower_count,caps_share,zipf,decided_by,classification
NDIV,0,0,,0.0,wordfreq,normal
NDLS,14,0,1.0,1.19,wordfreq,normal
NDMO,1,0,1.0,0.0,wordfreq,normal
NDOW,0,0,,0.0,wordfreq,normal
NDRA,6,0,1.0,0.0,wordfreq,normal
NDSN,4,1,0.8,0.0,wordfreq,normal
NEAR,62,2085,0.029,5.29,case_ratio,cashtag_only
NEBX,0,0,,0.0,wordfreq,normal
NECB,0,0,,0.0,wordfreq,normal
NEGG,23,2,0.92,0.0,wordfreq,normal
NEHI,0,0,,1.64,wordfreq,normal
NELS,0,0,,2.29,wordfreq,normal
NEMD,1,0,1.0,0.0,wordfreq,normal
NEMG,0,0,,0.0,wordfreq,normal
NEOG,8,1,0.889,0.0,wordfreq,normal
NEON,3,19,0.136,3.64,wordfreq,cashtag_only
NEOV,0,0,,0.0,wordfreq,normal
NEOVW,0,0,,0.0,wordfreq,normal
NEPH,1,0,1.0,1.46,wordfreq,normal
NERD,1,45,0.022,3.66,case_ratio,cashtag_only
NERV,14,1,0.933,2.12,wordfreq,normal
NESR,2,1,0.667,0.0,wordfreq,normal
NETG,0,0,,0.0,wordfreq,normal
NETL,0,0,,1.05,wordfreq,normal
NEUP,0,0,,0.0,wordfreq,normal
NEWP,0,1,0.0,1.14,wordfreq,normal
NEWT,1,2,0.333,3.23,wordfreq,normal
NEWTG,0,0,,0.0,wordfreq,normal
NEWTH,0,0,,1.21,wordfreq,normal
NEWTI,0,0,,0.0,wordfreq,normal
NEWTO,0,0,,0.0,wordfreq,normal
NEWTP,0,0,,0.0,wordfreq,normal
NEWZ,0,1,0.0,1.61,wordfreq,normal
NEXA,2,1,0.667,1.33,wordfreq,normal
NEXM,1,0,1.0,0.0,wordfreq,normal
NEXN,0,0,,0.0,wordfreq,normal
NEXR,1,1,0.5,0.0,wordfreq,normal
NEXRW,0,0,,0.0,wordfreq,normal
NEXT,331,12825,0.025,5.7,case_ratio,cashtag_only
NFBK,0,0,,0.0,wordfreq,normal
NFEB,0,0,,0.0,wordfreq,normal
NFGC,0,0,,0.0,wordfreq,normal
NFLP,0,0,,0.0,wordfreq,normal
NFLT,0,0,,0.0,wordfreq,normal
NFLU,0,0,,0.0,wordfreq,normal
NFLW,0,0,,0.0,wordfreq,normal
NFLX,2951,704,0.807,1.85,case_ratio,normal
NFLY,0,0,,0.0,wordfreq,normal
NFRA,0,0,,0.0,wordfreq,normal
NFRX,0,0,,0.0,wordfreq,normal
NFTY,0,0,,0.0,wordfreq,normal
NFXL,1,0,1.0,0.0,wordfreq,normal
NFXS,0,0,,0.0,wordfreq,normal
NGEN,0,0,,1.15,wordfreq,normal
NGHT,0,0,,1.29,wordfreq,normal
NGIF,0,0,,0.0,wordfreq,normal
NGNE,0,0,,0.0,wordfreq,normal
NGVC,4,1,0.8,0.0,wordfreq,normal
NGVT,0,0,,0.0,wordfreq,normal
NHIC,0,0,,0.0,wordfreq,normal
NHICU,0,0,,0.0,wordfreq,normal
NHICW,0,0,,0.0,wordfreq,normal
NHIV,0,0,,0.0,wordfreq,normal
NHIVU,0,0,,0.0,wordfreq,normal
NHIVW,0,0,,0.0,wordfreq,normal
NHPAP,0,0,,0.0,wordfreq,normal
NHPBP,0,0,,0.0,wordfreq,normal
NHTC,3,0,1.0,0.0,wordfreq,normal
NHYB,0,0,,0.0,wordfreq,normal
NHYM,0,0,,0.0,wordfreq,normal
NICE,26,2537,0.01,5.37,case_ratio,cashtag_only
NICM,0,0,,0.0,wordfreq,normal
NICO,1,2,0.333,3.51,wordfreq,cashtag_only
NIHI,1,0,1.0,0.0,wordfreq,normal
NIKL,0,0,,0.0,wordfreq,normal
NINE,6,117,0.049,4.87,case_ratio,cashtag_only
NIOBW,0,0,,0.0,wordfreq,normal
NIOG,0,0,,0.0,wordfreq,normal
NIPG,0,0,,0.0,wordfreq,normal
NISM,0,0,,1.22,wordfreq,normal
NITE,3,3,0.5,3.0,wordfreq,normal
NIVF,0,0,,0.0,wordfreq,normal
NIVFW,0,0,,0.0,wordfreq,normal
NIXT,0,0,,0.0,wordfreq,normal
NIXX,0,0,,0.0,wordfreq,normal
NJAN,0,0,,0.0,wordfreq,normal
NJNK,0,0,,0.0,wordfreq,normal
NJUL,0,0,,0.0,wordfreq,normal
NJUN,0,0,,0.0,wordfreq,normal
NKLR,0,0,,0.0,wordfreq,normal
NKSH,1,0,1.0,0.0,wordfreq,normal
NKTR,17,2,0.895,0.0,wordfreq,normal
NKTX,0,0,,0.0,wordfreq,normal
NLOP,0,0,,0.0,wordfreq,normal
NLSI,0,0,,0.0,wordfreq,normal
NMAI,0,0,,1.07,wordfreq,normal
NMAR,0,0,,0.0,wordfreq,normal
NMAX,0,0,,0.0,wordfreq,normal
NMAY,0,0,,0.0,wordfreq,normal
NMBL,1,0,1.0,0.0,wordfreq,normal
NMCO,0,0,,0.0,wordfreq,normal
NMFC,2,1,0.667,0.0,wordfreq,normal
NMFCZ,0,0,,0.0,wordfreq,normal
NMIH,3,0,1.0,0.0,wordfreq,normal
NMPAR,0,0,,0.0,wordfreq,normal
NMPAU,0,0,,0.0,wordfreq,normal
NMRA,0,0,,1.16,wordfreq,normal
NMRK,5,0,1.0,0.0,wordfreq,normal
NMTC,0,0,,1.15,wordfreq,normal
NNBR,1,0,1.0,0.0,wordfreq,normal
NNDM,64,4,0.941,0.0,case_ratio,normal
NNNN,0,0,,1.66,wordfreq,normal
NNOV,0,0,,0.0,wordfreq,normal
NNOX,31,0,1.0,0.0,case_ratio,normal
NNVC,54,1,0.982,0.0,case_ratio,normal
NOAH,10,17,0.37,3.93,wordfreq,cashtag_only
NOBL,7,0,1.0,0.0,wordfreq,normal
NOCT,0,0,,1.81,wordfreq,normal
NODE,4,670,0.006,3.88,case_ratio,cashtag_only
NODK,0,0,,0.0,wordfreq,normal
NOEM,0,0,,1.63,wordfreq,normal
NOEMR,0,0,,0.0,wordfreq,normal
NOEMU,0,0,,0.0,wordfreq,normal
NOEMW,0,0,,0.0,wordfreq,normal
NOEQ,0,0,,0.0,wordfreq,normal
NOMA,0,0,,2.51,wordfreq,normal
NOMD,1,0,1.0,0.0,wordfreq,normal
NORW,1,0,1.0,1.06,wordfreq,normal
NOVM,0,0,,0.0,wordfreq,normal
NOVP,0,0,,0.0,wordfreq,normal
NOVT,1,0,1.0,0.0,wordfreq,normal
NOVTU,0,0,,0.0,wordfreq,normal
NOVZ,0,0,,0.0,wordfreq,normal
NOWL,0,0,,1.16,wordfreq,normal
NPAC,0,0,,0.0,wordfreq,normal
NPACU,0,0,,0.0,wordfreq,normal
NPACW,0,0,,0.0,wordfreq,normal
NPCE,0,0,,0.0,wordfreq,normal
NPCT,0,0,,0.0,wordfreq,normal
NPFD,0,0,,0.0,wordfreq,normal
NPFE,0,0,,0.0,wordfreq,normal
NPFI,0,0,,0.0,wordfreq,normal
NPKI,0,0,,0.0,wordfreq,normal
NPWR,0,0,,0.0,wordfreq,normal
NRDS,1,0,1.0,0.0,wordfreq,normal
NRDY,2,0,1.0,0.0,wordfreq,normal
NREF,0,0,,0.0,wordfreq,normal
NRES,0,0,,0.0,wordfreq,normal
NRGD,0,0,,0.0,wordfreq,normal
NRGU,13,3,0.812,0.0,wordfreq,normal
NRGV,0,0,,0.0,wordfreq,normal
NRIM,2,1,0.667,0.0,wordfreq,normal
NRIX,0,0,,0.0,wordfreq,normal
NRSH,0,0,,0.0,wordfreq,normal
NRSN,0,0,,0.0,wordfreq,normal
NRSNW,0,0,,0.0,wordfreq,normal
NRUC,0,0,,0.0,wordfreq,normal
NRXP,3,1,0.75,0.0,wordfreq,normal
NRXS,0,0,,0.0,wordfreq,normal
NSCI,0,0,,1.01,wordfreq,normal
NSEP,0,0,,0.0,wordfreq,normal
NSIT,1,0,1.0,0.0,wordfreq,normal
NSLR,0,0,,0.0,wordfreq,normal
NSLRL,0,0,,0.0,wordfreq,normal
NSPR,22,6,0.786,0.0,wordfreq,normal
NSRX,0,0,,0.0,wordfreq,normal
NSSC,3,0,1.0,1.09,wordfreq,normal
NSTS,0,0,,1.07,wordfreq,normal
NSYS,0,0,,0.0,wordfreq,normal
NTAP,30,1,0.968,0.0,case_ratio,normal
NTCL,0,0,,0.0,wordfreq,normal
NTCT,3,0,1.0,0.0,wordfreq,normal
NTES,52,6,0.897,1.11,case_ratio,normal
NTGR,8,0,1.0,0.0,wordfreq,normal
NTHI,0,0,,0.0,wordfreq,normal
NTIC,0,0,,0.0,wordfreq,normal
NTIP,0,0,,0.0,wordfreq,normal
NTLA,9,1,0.9,0.0,wordfreq,normal
NTNX,34,6,0.85,0.0,case_ratio,normal
NTRA,4,0,1.0,1.26,wordfreq,normal
NTRB,1,0,1.0,0.0,wordfreq,normal
NTRBW,0,0,,0.0,wordfreq,normal
NTRL,0,0,,0.0,wordfreq,normal
NTRP,1,0,1.0,0.0,wordfreq,normal
NTRS,6,0,1.0,0.0,wordfreq,normal
NTRSO,0,0,,0.0,wordfreq,normal
NTSD,0,0,,0.0,wordfreq,normal
NTSE,0,0,,0.0,wordfreq,normal
NTSI,0,0,,0.0,wordfreq,normal
NTSK,0,0,,0.0,wordfreq,normal
NTST,1,0,1.0,0.0,wordfreq,normal
NTSX,1,0,1.0,0.0,wordfreq,normal
NTWK,3,2,0.6,0.0,wordfreq,normal
NTWO,0,0,,0.0,wordfreq,normal
NTWOU,0,0,,0.0,wordfreq,normal
NTWOW,0,0,,0.0,wordfreq,normal
NUAG,0,0,,0.0,wordfreq,normal
NUAI,0,0,,0.0,wordfreq,normal
NUAIW,0,0,,0.0,wordfreq,normal
NUBD,0,0,,0.0,wordfreq,normal
NUCL,0,0,,1.55,wordfreq,normal
NUCLW,0,0,,0.0,wordfreq,normal
NUDG,0,0,,0.0,wordfreq,normal
NUDM,0,0,,0.0,wordfreq,normal
NUDV,0,0,,0.0,wordfreq,normal
NUEM,0,0,,0.0,wordfreq,normal
NUGO,0,0,,0.0,wordfreq,normal
NUGT,52,6,0.897,0.0,case_ratio,normal
NUGY,0,0,,0.0,wordfreq,normal
NUHY,0,0,,0.0,wordfreq,normal
NUIF,0,0,,0.0,wordfreq,normal
NUKX,0,0,,0.0,wordfreq,normal
NUKZ,0,0,,0.0,wordfreq,normal
NULC,0,0,,0.0,wordfreq,normal
NULG,0,0,,0.0,wordfreq,normal
NULV,0,0,,0.0,wordfreq,normal
NUMG,0,0,,0.0,wordfreq,normal
NUMI,12,3,0.8,1.43,wordfreq,normal
NUMV,0,0,,0.0,wordfreq,normal
NURE,0,0,,1.43,wordfreq,normal
NUSA,0,0,,2.42,wordfreq,normal
NUSB,0,0,,0.0,wordfreq,normal
NUSC,0,0,,0.0,wordfreq,normal
NUTR,0,0,,1.85,wordfreq,normal
NUTX,0,0,,0.0,wordfreq,normal
NUVB,0,0,,0.0,wordfreq,normal
NUVL,0,0,,0.0,wordfreq,normal
NUWE,2,0,1.0,1.18,wordfreq,normal
NVAX,136,13,0.913,0.0,case_ratio,normal
NVBT,0,0,,0.0,wordfreq,normal
NVBU,0,0,,0.0,wordfreq,normal
NVBW,0,0,,0.0,wordfreq,normal
NVCR,17,5,0.773,0.0,wordfreq,normal
NVCT,1,0,1.0,0.0,wordfreq,normal
NVDA,2066,321,0.866,2.07,case_ratio,normal
NVDB,0,0,,0.0,wordfreq,normal
NVDD,0,0,,0.0,wordfreq,normal
NVDG,0,0,,0.0,wordfreq,normal
NVDL,0,0,,0.0,wordfreq,normal
NVDQ,1,0,1.0,0.0,wordfreq,normal
NVDS,0,0,,0.0,wordfreq,normal
NVDU,0,0,,0.0,wordfreq,normal
NVDW,0,0,,0.0,wordfreq,normal
NVDX,0,0,,0.0,wordfreq,normal
NVDY,0,0,,0.0,wordfreq,normal
NVEC,1,0,1.0,0.0,wordfreq,normal
NVGS,4,0,1.0,1.14,wordfreq,normal
NVII,0,0,,0.0,wordfreq,normal
NVIR,0,0,,0.0,wordfreq,normal
NVIT,0,0,,0.0,wordfreq,normal
NVMI,5,0,1.0,0.0,wordfreq,normal
NVNI,0,0,,0.0,wordfreq,normal
NVNIW,0,0,,0.0,wordfreq,normal
NVNO,1,0,1.0,0.0,wordfreq,normal
NVOH,0,0,,0.0,wordfreq,normal
NVOX,0,0,,0.0,wordfreq,normal
NVPS,0,0,,0.0,wordfreq,normal
NVRI,0,0,,0.0,wordfreq,normal
NVST,3,0,1.0,0.0,wordfreq,normal
NVTS,1,0,1.0,0.0,wordfreq,normal
NVTX,0,0,,0.0,wordfreq,normal
NVVE,1,0,1.0,0.0,wordfreq,normal
NVYY,0,0,,0.0,wordfreq,normal
NWAX,0,0,,0.0,wordfreq,normal
NWBI,0,0,,0.0,wordfreq,normal
NWFL,0,0,,0.0,wordfreq,normal
NWGL,0,0,,0.0,wordfreq,normal
NWPX,2,1,0.667,0.0,wordfreq,normal
NWSA,6,0,1.0,1.2,wordfreq,normal
NWTG,0,0,,0.0,wordfreq,normal
NXDR,0,0,,0.0,wordfreq,normal
NXDT,0,0,,0.0,wordfreq,normal
NXGL,0,0,,0.0,wordfreq,normal
NXGLW,0,0,,0.0,wordfreq,normal
NXPG,0,0,,0.0,wordfreq,normal
NXPI,52,4,0.929,0.0,case_ratio,normal
NXPL,0,0,,0.0,wordfreq,normal
NXPX,0,0,,0.0,wordfreq,normal
NXRT,1,0,1.0,0.0,wordfreq,normal
NXST,4,0,1.0,0.0,wordfreq,normal
NXTC,2,0,1.0,0.0,wordfreq,normal
NXTE,0,0,,0.0,wordfreq,normal
NXTG,0,0,,0.0,wordfreq,normal
NXTI,0,0,,0.0,wordfreq,normal
NXTS,0,0,,0.0,wordfreq,normal
NXTT,0,0,,0.0,wordfreq,normal
NXUS,0,0,,0.0,wordfreq,normal
NXXT,0,0,,0.0,wordfreq,normal
NYAX,0,0,,0.0,wordfreq,normal
NYNY,0,0,,0.0,wordfreq,normal
NYSX,0,0,,0.0,wordfreq,normal
NYXH,0,0,,0.0,wordfreq,normal
NYYY,0,0,,0.0,wordfreq,normal
NZAC,0,0,,0.0,wordfreq,normal
OABI,0,0,,0.0,wordfreq,normal
OABIW,0,0,,0.0,wordfreq,normal
OACC,0,0,,0.0,wordfreq,normal
OACCU,0,0,,0.0,wordfreq,normal
OACCW,0,0,,0.0,wordfreq,normal
OACP,0,0,,0.0,wordfreq,normal
OAEM,0,0,,0.0,wordfreq,normal
OAIM,0,0,,0.0,wordfreq,normal
OAKG,0,0,,0.0,wordfreq,normal
OAKI,0,0,,0.0,wordfreq,normal
OAKM,0,0,,0.0,wordfreq,normal
OALC,0,0,,0.0,wordfreq,normal
OARK,0,0,,0.0,wordfreq,normal
OASC,0,0,,0.0,wordfreq,normal
OBAI,0,0,,0.0,wordfreq,normal
OBAWU,0,0,,0.0,wordfreq,normal
OBAWW,0,0,,0.0,wordfreq,normal
OBDC,0,0,,0.0,wordfreq,normal
OBIL,0,0,,0.0,wordfreq,normal
OBIO,0,0,,1.17,wordfreq,normal
OBND,0,0,,0.0,wordfreq,normal
OBOR,0,0,,1.59,wordfreq,normal
OBTC,2,0,1.0,0.0,wordfreq,normal
OCCI,0,0,,1.03,wordfreq,normal
OCCIM,0,0,,0.0,wordfreq,normal
OCCIN,0,0,,0.0,wordfreq,normal
OCDB,0,0,,0.0,wordfreq,normal
OCFC,2,0,1.0,0.0,wordfreq,normal
OCGN,104,15,0.874,0.0,case_ratio,normal
OCIO,0,0,,1.22,wordfreq,normal
OCSAW,0,0,,0.0,wordfreq,normal
OCSL,0,0,,0.0,wordfreq,normal
OCTB,0,0,,0.0,wordfreq,normal
OCTH,0,0,,0.0,wordfreq,normal
OCTJ,0,0,,0.0,wordfreq,normal
OCTM,0,0,,0.0,wordfreq,normal
OCTP,1,0,1.0,0.0,wordfreq,normal
OCTT,0,0,,0.0,wordfreq,normal
OCTU,0,0,,0.0,wordfreq,normal
OCTV,0,0,,0.0,wordfreq,normal
OCTW,0,0,,0.0,wordfreq,normal
OCTZ,0,0,,0.0,wordfreq,normal
OCUL,7,0,1.0,0.0,wordfreq,normal
ODDS,5,347,0.014,4.28,case_ratio,cashtag_only
ODDZ,0,0,,0.0,wordfreq,normal
ODFL,10,0,1.0,0.0,wordfreq,normal
ODHY,0,0,,0.0,wordfreq,normal
ODTE,1,1,0.5,0.0,wordfreq,normal
ODTX,0,0,,0.0,wordfreq,normal
ODVWZ,0,0,,0.0,wordfreq,normal
ODYS,0,0,,0.0,wordfreq,normal
OEFA,0,0,,0.0,wordfreq,normal
OESX,3,0,1.0,0.0,wordfreq,normal
OFAL,0,0,,0.0,wordfreq,normal
OFIX,3,0,1.0,0.0,wordfreq,normal
OFLX,0,0,,0.0,wordfreq,normal
OFRM,0,0,,0.0,wordfreq,normal
OFSSH,0,0,,0.0,wordfreq,normal
OFSSO,0,0,,0.0,wordfreq,normal
OGCP,0,0,,0.0,wordfreq,normal
OGEN,27,1,0.964,1.55,wordfreq,normal
OGIG,1,0,1.0,0.0,wordfreq,normal
OGSP,0,0,,0.0,wordfreq,normal
OHAC,0,0,,0.0,wordfreq,normal
OHACR,0,0,,0.0,wordfreq,normal
OHACU,0,0,,0.0,wordfreq,normal
OILD,1,0,1.0,0.0,wordfreq,normal
OILK,1,1,0.5,0.0,wordfreq,normal
OILT,0,0,,0.0,wordfreq,normal
OILU,4,1,0.8,0.0,wordfreq,normal
OIMAU,0,0,,0.0,wordfreq,normal
OIMAW,0,0,,0.0,wordfreq,normal
OIOWW,0,0,,0.0,wordfreq,normal
OKLL,0,0,,0.0,wordfreq,normal
OKLO,1,0,1.0,0.0,wordfreq,normal
OKLS,0,0,,0.0,wordfreq,normal
OKTA,100,53,0.654,1.56,case_ratio,normal
OKTG,0,0,,0.0,wordfreq,normal
OKUR,0,0,,1.2,wordfreq,normal
OKYO,0,0,,0.0,wordfreq,normal
OLED,81,4,0.953,2.86,case_ratio,normal
OLLI,6,0,1.0,2.44,wordfreq,normal
OLMA,0,0,,1.37,wordfreq,normal
OLOX,0,0,,0.0,wordfreq,normal
OLPX,0,1,0.0,0.0,wordfreq,normal
OMAB,0,0,,0.0,wordfreq,normal
OMAH,0,0,,0.0,wordfreq,normal
OMCL,5,1,0.833,0.0,wordfreq,normal
OMDA,0,0,,0.0,wordfreq,normal
OMER,8,1,0.889,2.87,wordfreq,normal
OMEX,3,0,1.0,0.0,wordfreq,normal
OMFL,1,0,1.0,0.0,wordfreq,normal
OMFS,0,0,,0.0,wordfreq,normal
OMSE,0,0,,0.0,wordfreq,normal
ONBPO,0,0,,0.0,wordfreq,normal
ONBPP,0,0,,0.0,wordfreq,normal
ONCH,0,0,,0.0,wordfreq,normal
ONCHU,0,0,,0.0,wordfreq,normal
ONCHW,0,0,,0.0,wordfreq,normal
ONCO,0,0,,1.43,wordfreq,normal
ONCY,9,0,1.0,0.0,wordfreq,normal
ONDG,0,0,,0.0,wordfreq,normal
ONDL,0,0,,0.0,wordfreq,normal
ONDS,1,0,1.0,0.0,wordfreq,normal
ONDU,0,0,,0.0,wordfreq,normal
ONEG,0,0,,1.16,wordfreq,normal
ONEH,0,0,,0.0,wordfreq,normal
ONEO,0,0,,0.0,wordfreq,normal
ONEQ,0,0,,0.0,wordfreq,normal
ONEV,0,0,,0.0,wordfreq,normal
ONEW,0,0,,1.58,wordfreq,normal
ONEY,1,0,1.0,1.9,wordfreq,normal
ONEZ,0,1,0.0,0.0,wordfreq,normal
ONFO,0,0,,0.0,wordfreq,normal
ONFOW,0,0,,0.0,wordfreq,normal
ONIT,0,0,,1.12,wordfreq,normal
ONLN,7,0,1.0,0.0,wordfreq,normal
ONMD,0,0,,0.0,wordfreq,normal
ONMDW,0,0,,0.0,wordfreq,normal
ONOF,0,0,,0.0,wordfreq,normal
ONON,1,0,1.0,1.28,wordfreq,normal
ONTO,8,669,0.012,4.77,case_ratio,cashtag_only
ONTX,28,5,0.848,0.0,case_ratio,normal
OOMA,1,1,0.5,1.47,wordfreq,normal
OOSP,0,0,,0.0,wordfreq,normal
OPAD,7,1,0.875,0.0,wordfreq,normal
OPAL,0,1,0.0,3.2,wordfreq,normal
OPBK,0,0,,0.0,wordfreq,normal
OPCH,0,0,,0.0,wordfreq,normal
OPEG,0,0,,0.0,wordfreq,normal
OPEN,183,6089,0.029,5.48,case_ratio,cashtag_only
OPENL,0,0,,0.0,wordfreq,normal
OPENW,0,0,,0.0,wordfreq,normal
OPENZ,0,0,,0.0,wordfreq,normal
OPER,3,2,0.6,2.55,wordfreq,normal
OPEX,16,48,0.25,1.95,case_ratio,cashtag_only
OPFI,2,0,1.0,0.0,wordfreq,normal
OPHC,1,0,1.0,0.0,wordfreq,normal
OPLN,0,0,,0.0,wordfreq,normal
OPPE,0,0,,0.0,wordfreq,normal
OPPJ,0,0,,0.0,wordfreq,normal
OPRA,2,0,1.0,1.4,wordfreq,normal
OPRT,1,1,0.5,0.0,wordfreq,normal
OPRX,1,0,1.0,0.0,wordfreq,normal
OPTH,0,0,,0.0,wordfreq,normal
OPTT,23,0,1.0,0.0,wordfreq,normal
OPTU,0,0,,0.0,wordfreq,normal
OPTX,0,0,,0.0,wordfreq,normal
OPTXW,0,0,,0.0,wordfreq,normal
OPTZ,0,0,,0.0,wordfreq,normal
OPXS,0,0,,0.0,wordfreq,normal
ORAC,0,0,,1.82,wordfreq,normal
ORBS,0,3,0.0,2.8,wordfreq,normal
ORBX,0,0,,0.0,wordfreq,normal
ORCL,276,10,0.965,1.21,case_ratio,normal
ORCS,0,2,0.0,3.0,wordfreq,normal
ORCU,0,0,,0.0,wordfreq,normal
ORCX,0,0,,0.0,wordfreq,normal
ORGO,1,0,1.0,1.79,wordfreq,normal
ORIC,1,0,1.0,1.74,wordfreq,normal
ORIO,0,0,,1.54,wordfreq,normal
ORIQ,0,0,,0.0,wordfreq,normal
ORIQU,0,0,,0.0,wordfreq,normal
ORIQW,0,0,,0.0,wordfreq,normal
ORKA,0,0,,1.01,wordfreq,normal
ORKT,0,0,,0.0,wordfreq,normal
ORLA,1,1,0.5,2.41,wordfreq,normal
ORLG,0,0,,0.0,wordfreq,normal
ORLY,26,0,1.0,2.44,wordfreq,normal
ORMP,5,2,0.714,0.0,wordfreq,normal
ORRF,0,0,,0.0,wordfreq,normal
OSBC,0,0,,0.0,wordfreq,normal
OSCG,0,0,,0.0,wordfreq,normal
OSCR,18,0,1.0,1.2,wordfreq,normal
OSCV,0,0,,0.0,wordfreq,normal
OSCX,0,0,,0.0,wordfreq,normal
OSEA,0,0,,1.56,wordfreq,normal
OSIS,4,1,0.8,1.63,wordfreq,normal
OSPN,3,1,0.75,0.0,wordfreq,normal
OSPRU,0,0,,0.0,wordfreq,normal
OSRH,0,0,,0.0,wordfreq,normal
OSRHW,0,0,,0.0,wordfreq,normal
OSSL,0,0,,0.0,wordfreq,normal
OSTX,0,0,,0.0,wordfreq,normal
OSUR,2,0,1.0,0.0,wordfreq,normal
OTAI,0,0,,0.0,wordfreq,normal
OTEX,3,0,1.0,0.0,wordfreq,normal
OTGA,0,0,,0.0,wordfreq,normal
OTGAU,0,0,,0.0,wordfreq,normal
OTGAW,0,0,,0.0,wordfreq,normal
OTGL,0,0,,0.0,wordfreq,normal
OTIS,4,1,0.8,3.41,wordfreq,normal
OTLK,11,0,1.0,0.0,wordfreq,normal
OTLY,10,0,1.0,0.0,wordfreq,normal
OTTR,0,0,,0.0,wordfreq,normal
OUNZ,2,0,1.0,0.0,wordfreq,normal
OUSA,1,0,1.0,0.0,wordfreq,normal
OUSM,1,0,1.0,0.0,wordfreq,normal
OUST,0,1,0.0,2.94,wordfreq,normal
OVBC,0,0,,0.0,wordfreq,normal
OVID,6,4,0.6,2.7,wordfreq,normal
OVLH,0,0,,0.0,wordfreq,normal
OVLY,1,1,0.5,0.0,wordfreq,normal
OWLS,0,1,0.0,3.41,wordfreq,normal
OWLT,1,0,1.0,0.0,wordfreq,normal
OWNB,0,0,,0.0,wordfreq,normal
OWNS,6,612,0.01,4.21,case_ratio,cashtag_only
OXBR,0,0,,0.0,wordfreq,normal
OXBRW,0,0,,0.0,wordfreq,normal
OXLC,7,0,1.0,0.0,wordfreq,normal
OXLCG,0,0,,0.0,wordfreq,normal
OXLCI,0,0,,0.0,wordfreq,normal
OXLCL,0,0,,0.0,wordfreq,normal
OXLCM,0,0,,0.0,wordfreq,normal
OXLCN,0,0,,0.0,wordfreq,normal
OXLCO,0,0,,0.0,wordfreq,normal
OXLCZ,0,0,,0.0,wordfreq,normal
OXSQ,0,0,,0.0,wordfreq,normal
OXSQG,0,0,,0.0,wordfreq,normal
OXSQH,0,0,,0.0,wordfreq,normal
OYSE,0,0,,0.0,wordfreq,normal
OYSER,0,0,,0.0,wordfreq,normal
OYSEU,0,0,,0.0,wordfreq,normal
OZEM,0,0,,0.0,wordfreq,normal
OZKAP,0,0,,0.0,wordfreq,normal
PAAA,0,0,,1.03,wordfreq,normal
PAAC,0,0,,1.09,wordfreq,normal
PAACU,0,0,,0.0,wordfreq,normal
PAACW,0,0,,0.0,wordfreq,normal
PAAS,11,6,0.647,2.32,wordfreq,normal
PAAU,0,0,,0.0,wordfreq,normal
PABD,0,0,,0.0,wordfreq,normal
PABU,0,0,,1.42,wordfreq,normal
PACB,6,0,1.0,0.0,wordfreq,normal
PACH,0,0,,1.57,wordfreq,normal
PACHU,0,0,,0.0,wordfreq,normal
PACHW,0,0,,0.0,wordfreq,normal
PACK,6,176,0.033,4.66,case_ratio,cashtag_only
PACS,1,10,0.091,2.86,wordfreq,normal
PAGP,4,0,1.0,0.0,wordfreq,normal
PAGS,14,0,1.0,1.64,wordfreq,normal
PAHC,1,0,1.0,0.0,wordfreq,normal
PAII,0,0,,0.0,wordfreq,normal
PALC,0,0,,0.0,wordfreq,normal
PALD,0,0,,0.0,wordfreq,normal
PALI,5,0,1.0,2.69,wordfreq,normal
PALL,0,1,0.0,2.93,wordfreq,normal
PALO,0,33,0.0,3.31,case_ratio,cashtag_only
PALOU,0,0,,1.27,wordfreq,normal
PALOW,0,0,,0.0,wordfreq,normal
PALU,0,0,,2.13,wordfreq,normal
PAMC,0,0,,0.0,wordfreq,normal
PAMT,0,0,,0.0,wordfreq,normal
PANG,0,1,0.0,3.11,wordfreq,normal
PANL,2,0,1.0,0.0,wordfreq,normal
PANW,60,7,0.896,0.0,case_ratio,normal
PAPI,2,4,0.333,3.04,wordfreq,normal
PAPL,0,0,,0.0,wordfreq,normal
PAPR,0,0,,1.29,wordfreq,normal
PARK,6,287,0.02,5.16,case_ratio,cashtag_only
PARR,1,0,1.0,3.01,wordfreq,normal
PASG,2,0,1.0,0.0,wordfreq,normal
PASW,0,0,,0.0,wordfreq,normal
PATH,26,574,0.043,4.71,case_ratio,cashtag_only
PATK,3,0,1.0,0.0,wordfreq,normal
PATN,0,0,,0.0,wordfreq,normal
PATX,0,0,,0.0,wordfreq,normal
PAUG,0,0,,0.0,wordfreq,normal
PAVE,4,22,0.154,3.21,wordfreq,normal
PAVM,7,2,0.778,0.0,wordfreq,normal
PAVS,0,0,,1.39,wordfreq,normal
PAWZ,0,0,,1.17,wordfreq,normal
PAXS,0,0,,0.0,wordfreq,normal
PAYC,23,2,0.92,0.0,wordfreq,normal
PAYH,0,0,,0.0,wordfreq,normal
PAYM,0,3,0.0,1.52,wordfreq,normal
PAYO,0,0,,1.62,wordfreq,normal
PAYP,0,0,,0.0,wordfreq,normal
PAYR,0,0,,0.0,wordfreq,normal
PAYS,19,885,0.021,4.26,case_ratio,cashtag_only
PAYX,11,0,1.0,0.0,wordfreq,normal
PBAP,0,0,,0.0,wordfreq,normal
PBAU,0,0,,0.0,wordfreq,normal
PBDC,0,0,,0.0,wordfreq,normal
PBDE,0,0,,1.18,wordfreq,normal
